index	DOY	Kp	ap	Ap	Cp	C9	BSRN	NdB
2017-01-22 00:00:00	22	3+	18	9	0.5	2	2503	1
2017-01-22 03:00:00	22	3-	12	9	0.5	2	2503	1
2017-01-22 06:00:00	22	2+	9	9	0.5	2	2503	1
2017-01-22 09:00:00	22	2o	7	9	0.5	2	2503	1
2017-01-22 12:00:00	22	2+	9	9	0.5	2	2503	1
2017-01-22 15:00:00	22	2-	6	9	0.5	2	2503	1
2017-01-22 18:00:00	22	2-	6	9	0.5	2	2503	1
2017-01-22 21:00:00	22	2-	6	9	0.5	2	2503	1
