index DOY Kp ap Ap Cp C9 BSRN NdB
"2004-10-31 00:00:00" 305 3- 12 12 0.7 3 2337 17
"2004-10-31 03:00:00" 305 2o 7 12 0.7 3 2337 17
"2004-10-31 06:00:00" 305 1+ 5 12 0.7 3 2337 17
"2004-10-31 09:00:00" 305 3- 12 12 0.7 3 2337 17
"2004-10-31 12:00:00" 305 3- 12 12 0.7 3 2337 17
"2004-10-31 15:00:00" 305 3+ 18 12 0.7 3 2337 17
"2004-10-31 18:00:00" 305 3o 15 12 0.7 3 2337 17
"2004-10-31 21:00:00" 305 3o 15 12 0.7 3 2337 17
